iter	Passed	Remaining
0	3	243
1	5	212
2	7	194
3	9	186
4	14	210
5	17	210
6	19	202
7	22	195
8	24	189
9	26	186
10	30	188
11	33	184
12	35	180
13	38	177
14	40	173
15	43	171
16	47	171
17	49	168
18	52	165
19	55	162
20	57	159
21	61	159
22	65	158
23	67	155
24	70	152
25	73	149
26	76	146
27	79	143
28	81	140
29	83	136
30	86	133
31	88	130
32	91	127
33	94	124
34	96	121
35	99	118
36	101	115
37	103	111
38	105	108
39	109	106
40	111	103
41	114	100
42	116	97
43	118	94
44	121	91
45	124	89
46	127	86
47	130	83
48	132	81
49	134	78
50	136	75
51	140	72
52	142	70
53	145	67
54	147	64
55	149	61
56	152	58
57	154	56
58	157	53
59	160	50
60	163	48
61	165	45
62	168	42
63	170	40
64	173	37
65	176	34
66	178	31
67	180	29
68	183	26
69	185	23
70	188	21
71	191	18
72	193	15
73	195	13
74	198	10
75	200	7
76	203	5
77	206	2
78	208	0
