iter	Passed	Remaining
0	3	374
1	5	304
2	8	282
3	10	265
4	13	285
5	16	289
6	19	278
7	21	271
8	23	265
9	26	260
10	29	265
11	32	260
12	34	256
13	38	262
14	41	258
15	44	256
16	46	253
17	49	249
18	52	246
19	55	245
20	59	249
21	62	246
22	65	243
23	67	237
24	69	232
25	71	227
26	73	222
27	75	218
28	79	218
29	81	215
30	84	211
31	86	208
32	89	205
33	92	202
34	95	201
35	98	199
36	104	202
37	108	202
38	111	200
39	115	198
40	117	195
41	119	191
42	122	187
43	124	184
44	126	180
45	129	176
46	130	172
47	132	168
48	134	165
49	137	162
50	140	159
51	143	157
52	146	154
53	148	151
54	151	148
55	154	146
56	156	143
57	159	140
58	161	136
59	163	133
60	165	129
61	166	126
62	168	123
63	170	119
64	172	116
65	174	113
66	175	110
67	177	106
68	179	103
69	180	100
70	182	97
71	184	94
72	186	91
73	188	89
74	190	86
75	192	83
76	195	81
77	197	78
78	199	75
79	201	72
80	204	70
81	208	68
82	211	66
83	213	63
84	215	60
85	217	58
86	219	55
87	221	52
88	222	50
89	224	47
90	226	44
91	228	42
92	230	39
93	231	37
94	234	34
95	236	32
96	238	29
97	240	27
98	243	24
99	245	22
100	247	19
101	251	17
102	253	14
103	257	12
104	259	9
105	261	7
106	263	4
107	266	2
108	267	0
