iter	RMSE
0	0.0429039763
1	0.04121976764
2	0.03966986487
3	0.03815595805
4	0.03652832367
5	0.03513205532
6	0.03366227186
7	0.03273117352
8	0.03165173587
9	0.0304930279
10	0.02932449128
11	0.02832968553
12	0.02740167424
13	0.02661568569
14	0.02580417425
15	0.02485676639
16	0.02399712564
17	0.02313247062
18	0.02238408095
19	0.02165472346
20	0.02099814827
21	0.02030263602
22	0.01972396033
23	0.01921155621
24	0.01866064764
25	0.01819586846
26	0.01774430373
27	0.01723091015
28	0.01674597453
29	0.01634800018
30	0.01595200618
31	0.01549052957
32	0.01508957619
33	0.01464612753
34	0.01430529154
35	0.01400908432
36	0.01367605503
37	0.01343350008
38	0.01308422776
39	0.01278675182
40	0.01245716551
41	0.01221875512
42	0.01193437654
43	0.01165012809
44	0.01141413195
45	0.01113358047
46	0.01088993207
47	0.01061106473
48	0.01037141708
49	0.01012978894
50	0.009906304949
51	0.009725948144
52	0.009539575769
53	0.009382552981
54	0.009194766367
55	0.009064061049
56	0.008888300038
57	0.008685718801
58	0.00851516165
59	0.008282048069
60	0.008147568725
61	0.007989467417
62	0.007840221089
63	0.007704306537
64	0.007509356637
65	0.007399313404
66	0.007303080398
67	0.007187105331
68	0.007021259498
69	0.00691999657
70	0.006773264387
71	0.00664535961
72	0.00649670982
73	0.006410817743
74	0.006338817988
75	0.006197998962
76	0.006061213302
77	0.005928109187
78	0.005821763068
79	0.005728588809
80	0.005601672452
81	0.005496637322
82	0.005374949216
83	0.005247105438
84	0.005165573882
85	0.005055594748
86	0.004967755749
87	0.004895807919
88	0.004820846669
89	0.004732293262
90	0.004635581043
91	0.00455687987
92	0.004467881633
93	0.004383238184
94	0.004284904651
95	0.00422217909
96	0.004121306773
97	0.004017795873
98	0.003960873151
99	0.003883620659
100	0.003809279063
101	0.003733863072
102	0.003661820208
103	0.003609981648
104	0.003561535576
105	0.003505498287
106	0.003453701892
107	0.003409046572
108	0.003345616364
