iter	RMSE
0	0.2356614073
1	0.2310311644
2	0.2260680408
3	0.2224509084
4	0.2190203186
5	0.2150857787
6	0.2111199192
7	0.2077026951
8	0.2049780768
9	0.2017129719
10	0.1983251438
11	0.193970347
12	0.1905913456
13	0.1878980395
14	0.183941072
15	0.180054801
16	0.1771472451
17	0.1741735655
18	0.1711096726
19	0.1692351785
20	0.1658433293
21	0.1631516662
22	0.161053403
23	0.1588367254
24	0.1568086567
25	0.1552624787
26	0.153160907
27	0.1510296776
28	0.1493514089
29	0.1473192628
30	0.145028915
31	0.1432075605
32	0.1413693375
33	0.140299985
34	0.1384976076
35	0.1372056343
36	0.1356808804
37	0.1337318568
38	0.1324777459
39	0.1301978112
40	0.1283217069
41	0.1265045391
42	0.1252056663
43	0.1242512796
44	0.1226995803
45	0.1208142144
46	0.1201546595
47	0.1183665723
48	0.1169553983
49	0.1158661665
50	0.1150240855
51	0.1137600676
52	0.1120032215
53	0.1104194518
54	0.1091114648
55	0.1075398993
56	0.1056678231
57	0.1046577124
58	0.1038408064
59	0.102627708
60	0.1014304637
61	0.1005489998
62	0.09965978144
63	0.09855917503
64	0.09744176453
65	0.09674191852
66	0.09591620605
67	0.09493070446
68	0.09376325202
69	0.09275513881
70	0.09178541419
71	0.09123035861
72	0.09052435247
73	0.08968020119
74	0.08837591738
75	0.08757681912
76	0.08660645126
77	0.08586469771
78	0.08496623024
